"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PHJJKLOP_01306",0,NA,NA,NA,NA,NA
"PHJJKLOP_01307",0,NA,NA,NA,NA,NA
"PHJJKLOP_01309",5.40087891740786,5.4738512948,3.53870013118951,1.54685367278069,0.121898534343428,NA
"PHJJKLOP_01311",8.0062567076355,5.11266519592923,3.58369906366194,1.42664467777742,NA,NA
"PHJJKLOP_01312",0,NA,NA,NA,NA,NA
"PHJJKLOP_01315",0,NA,NA,NA,NA,NA
"PHJJKLOP_01316",0,NA,NA,NA,NA,NA
"PHJJKLOP_01317",3.36439493302808,5.75588749613238,3.90542153068361,1.47381977871281,0.140530121495015,NA
"PHJJKLOP_01318",0,NA,NA,NA,NA,NA
"PHJJKLOP_01319",0,NA,NA,NA,NA,NA
"PHJJKLOP_01321",0,NA,NA,NA,NA,NA
"PHJJKLOP_01323",0,NA,NA,NA,NA,NA
"PHJJKLOP_01325",0,NA,NA,NA,NA,NA
"PHJJKLOP_01326",1.58352000761397,-4.63660473253327,3.85824420495438,-1.20173957018568,0.229464444902505,NA
"PHJJKLOP_01327",0,NA,NA,NA,NA,NA
"PHJJKLOP_01328",0,NA,NA,NA,NA,NA
"PHJJKLOP_01329",0,NA,NA,NA,NA,NA
"PHJJKLOP_01330",0,NA,NA,NA,NA,NA
"PHJJKLOP_01331",0,NA,NA,NA,NA,NA
"PHJJKLOP_01332",0,NA,NA,NA,NA,NA
"PHJJKLOP_01333",7.52043140641812,3.07162946908472,3.58730745315804,0.856249292594269,0.391859902549847,NA
"PHJJKLOP_01334",0,NA,NA,NA,NA,NA
"PHJJKLOP_01335",0,NA,NA,NA,NA,NA
"PHJJKLOP_01337",0,NA,NA,NA,NA,NA
"PHJJKLOP_01338",0,NA,NA,NA,NA,NA
"PHJJKLOP_01339",0,NA,NA,NA,NA,NA
"PHJJKLOP_01340",0,NA,NA,NA,NA,NA
"PHJJKLOP_01341",0.511643013601997,0,4.0804558717879,0,1,NA
"PHJJKLOP_01342",0,NA,NA,NA,NA,NA
"PHJJKLOP_01343",0,NA,NA,NA,NA,NA
"PHJJKLOP_01344",0.201865232178731,0,4.08045587179971,0,1,NA
"PHJJKLOP_01345",3.30346584104247,0,4.08045587177848,0,1,NA
"PHJJKLOP_01346",0,NA,NA,NA,NA,NA
"PHJJKLOP_01347",0,NA,NA,NA,NA,NA
"PHJJKLOP_01348",0,NA,NA,NA,NA,NA
"PHJJKLOP_01349",0.540695740686979,3.18796563151603,3.96079658468871,0.804879918307286,0.420888977836762,NA
"PHJJKLOP_01351",6.60277264655109,-1.92095740457678,3.13516592158604,-0.612713155418899,0.540066022405754,NA
"PHJJKLOP_01352",0,NA,NA,NA,NA,NA
"PHJJKLOP_01353",0,NA,NA,NA,NA,NA
"PHJJKLOP_01354",0,NA,NA,NA,NA,NA
"PHJJKLOP_01355",0,NA,NA,NA,NA,NA
"PHJJKLOP_01356",0,NA,NA,NA,NA,NA
"PHJJKLOP_01357",0,NA,NA,NA,NA,NA
"PHJJKLOP_01358",4.10928762922104,6.112310116264,3.91390751116585,1.56168997321127,0.118361042025285,NA
"PHJJKLOP_01359",0,NA,NA,NA,NA,NA
"PHJJKLOP_01360",0.108760746584339,-0.927277724675893,4.08045587181216,-0.227248560897702,0.820230469148206,NA
"PHJJKLOP_01362",0,NA,NA,NA,NA,NA
"PHJJKLOP_01363",0,NA,NA,NA,NA,NA
"PHJJKLOP_01364",0,NA,NA,NA,NA,NA
"PHJJKLOP_01365",0,NA,NA,NA,NA,NA
"PHJJKLOP_01366",0,NA,NA,NA,NA,NA
"PHJJKLOP_01367",0,NA,NA,NA,NA,NA
"PHJJKLOP_01368",2.91975699970968,5.61938363781448,3.91682221346686,1.43467927099011,0.151378513808465,NA
"PHJJKLOP_01369",0,NA,NA,NA,NA,NA
"PHJJKLOP_01372",0,NA,NA,NA,NA,NA
"PHJJKLOP_01373",0,NA,NA,NA,NA,NA
"PHJJKLOP_01375",0,NA,NA,NA,NA,NA
"PHJJKLOP_01376",0,NA,NA,NA,NA,NA
"PHJJKLOP_01377",0,NA,NA,NA,NA,NA
"PHJJKLOP_01378",0,NA,NA,NA,NA,NA
"PHJJKLOP_01379",0,NA,NA,NA,NA,NA
"PHJJKLOP_01380",0,NA,NA,NA,NA,NA
"PHJJKLOP_01381",0,NA,NA,NA,NA,NA
"PHJJKLOP_01382",0,NA,NA,NA,NA,NA
"PHJJKLOP_01383",0,NA,NA,NA,NA,NA
"PHJJKLOP_01384",0,NA,NA,NA,NA,NA
"PHJJKLOP_01385",0,NA,NA,NA,NA,NA
"PHJJKLOP_01386",0,NA,NA,NA,NA,NA
"PHJJKLOP_01387",0,NA,NA,NA,NA,NA
"PHJJKLOP_01389",0,NA,NA,NA,NA,NA
"PHJJKLOP_01390",0,NA,NA,NA,NA,NA
"PHJJKLOP_01391",0,NA,NA,NA,NA,NA
"PHJJKLOP_01392",15.8439954559827,-22.1511884017801,3.90856675833027,-5.66734298565314,NA,NA
"PHJJKLOP_01393",0,NA,NA,NA,NA,NA
"PHJJKLOP_01394",0,NA,NA,NA,NA,NA
"PHJJKLOP_01395",0,NA,NA,NA,NA,NA
"PHJJKLOP_01396",0,NA,NA,NA,NA,NA
"PHJJKLOP_01397",0,NA,NA,NA,NA,NA
"PHJJKLOP_01398",0,NA,NA,NA,NA,NA
"PHJJKLOP_01399",0,NA,NA,NA,NA,NA
"PHJJKLOP_01400",0,NA,NA,NA,NA,NA
"PHJJKLOP_01401",0,NA,NA,NA,NA,NA
"PHJJKLOP_01402",0,NA,NA,NA,NA,NA
"PHJJKLOP_01403",0,NA,NA,NA,NA,NA
"PHJJKLOP_01407",0.403730464357462,0,4.08045587178999,0,1,NA
"PHJJKLOP_01409",0,NA,NA,NA,NA,NA
"PHJJKLOP_01410",0,NA,NA,NA,NA,NA
"PHJJKLOP_01411",0,NA,NA,NA,NA,NA
"PHJJKLOP_01412",0,NA,NA,NA,NA,NA
"PHJJKLOP_01413",0,NA,NA,NA,NA,NA
"PHJJKLOP_01414",0,NA,NA,NA,NA,NA
"PHJJKLOP_01415",0,NA,NA,NA,NA,NA
"PHJJKLOP_01417",0,NA,NA,NA,NA,NA
"PHJJKLOP_01419",6.45968742971939,0,4.08045587177766,0,NA,NA
"PHJJKLOP_01421",0,NA,NA,NA,NA,NA
"PHJJKLOP_01422",0,NA,NA,NA,NA,NA
"PHJJKLOP_01423",0,NA,NA,NA,NA,NA
"PHJJKLOP_01424",0,NA,NA,NA,NA,NA
"PHJJKLOP_01425",0,NA,NA,NA,NA,NA
"PHJJKLOP_01426",0,NA,NA,NA,NA,NA
"PHJJKLOP_01428",0,NA,NA,NA,NA,NA
"PHJJKLOP_01429",0,NA,NA,NA,NA,NA
"PHJJKLOP_01430",0,NA,NA,NA,NA,NA
"PHJJKLOP_01431",0,NA,NA,NA,NA,NA
"PHJJKLOP_01432",0,NA,NA,NA,NA,NA
"PHJJKLOP_01433",0,NA,NA,NA,NA,NA
"PHJJKLOP_01434",0,NA,NA,NA,NA,NA
"PHJJKLOP_01435",0,NA,NA,NA,NA,NA
"PHJJKLOP_01436",0,NA,NA,NA,NA,NA
"PHJJKLOP_01437",0,NA,NA,NA,NA,NA
"PHJJKLOP_01438",0,NA,NA,NA,NA,NA
"PHJJKLOP_01440",0,NA,NA,NA,NA,NA
"PHJJKLOP_01441",0,NA,NA,NA,NA,NA
"PHJJKLOP_01442",0.687297171358497,1.86835797527786,4.04023516842758,0.462437926850928,0.643767306519421,NA
"PHJJKLOP_01443",0,NA,NA,NA,NA,NA
"PHJJKLOP_01444",0,NA,NA,NA,NA,NA
"PHJJKLOP_01445",0,NA,NA,NA,NA,NA
"PHJJKLOP_01448",17.2243514765518,0.83315352387338,3.30444640132809,0.252131044866858,NA,NA
"PHJJKLOP_01449",0,NA,NA,NA,NA,NA
"PHJJKLOP_01450",0,NA,NA,NA,NA,NA
"PHJJKLOP_01451",0,NA,NA,NA,NA,NA
"PHJJKLOP_01452",0,NA,NA,NA,NA,NA
"PHJJKLOP_01453",0.780018553014858,3.36485198380387,3.95459888388935,0.850870614845907,0.394841229823344,NA
"PHJJKLOP_01454",0,NA,NA,NA,NA,NA
"PHJJKLOP_01455",7.6778795177551,7.01399394913782,3.91057892653858,1.79359477992846,NA,NA
"PHJJKLOP_01457",0,NA,NA,NA,NA,NA
"PHJJKLOP_01458",6.81811157800443,6.84317583332731,3.91106099472981,1.7496980595671,NA,NA
"PHJJKLOP_01459",0,NA,NA,NA,NA,NA
"PHJJKLOP_01460",0,NA,NA,NA,NA,NA
"PHJJKLOP_01461",0,NA,NA,NA,NA,NA
"PHJJKLOP_01463",0,NA,NA,NA,NA,NA
"PHJJKLOP_01464",0,NA,NA,NA,NA,NA
"PHJJKLOP_01465",9.22450389965305,20.8372116994217,3.90993529502924,5.32929834565608,NA,NA
"PHJJKLOP_01467",0,NA,NA,NA,NA,NA
"PHJJKLOP_01469",0,NA,NA,NA,NA,NA
"PHJJKLOP_01470",0,NA,NA,NA,NA,NA
"PHJJKLOP_01472",0,NA,NA,NA,NA,NA
"PHJJKLOP_01473",0,NA,NA,NA,NA,NA
"PHJJKLOP_01475",0,NA,NA,NA,NA,NA
"PHJJKLOP_01476",0,NA,NA,NA,NA,NA
"PHJJKLOP_01477",38.0977735145369,19.5868234460368,3.91063401400566,5.00860560612116,NA,NA
"PHJJKLOP_01478",1.00932616089365,0,4.0804558717822,0,1,NA
"PHJJKLOP_01479",2.67020219491784,-2.849371700933,3.83133812705565,-0.743701444884665,0.457057115132691,NA
"PHJJKLOP_01480",0,NA,NA,NA,NA,NA
"PHJJKLOP_01481",0,NA,NA,NA,NA,NA
"PHJJKLOP_01484",0,NA,NA,NA,NA,NA
"PHJJKLOP_01485",0,NA,NA,NA,NA,NA
"PHJJKLOP_01487",0,NA,NA,NA,NA,NA
"PHJJKLOP_01488",0,NA,NA,NA,NA,NA
"PHJJKLOP_01489",0,NA,NA,NA,NA,NA
"PHJJKLOP_01490",0,NA,NA,NA,NA,NA
"PHJJKLOP_01492",0,NA,NA,NA,NA,NA
"PHJJKLOP_01493",0,NA,NA,NA,NA,NA
"PHJJKLOP_01495",1.63141119876509,-4.74454596700104,3.92433897261526,-1.20900513439571,0.226660872827667,NA
"PHJJKLOP_01496",0,NA,NA,NA,NA,NA
"PHJJKLOP_01497",0,NA,NA,NA,NA,NA
"PHJJKLOP_01498",0,NA,NA,NA,NA,NA
"PHJJKLOP_01499",0,NA,NA,NA,NA,NA
"PHJJKLOP_01500",0,NA,NA,NA,NA,NA
"PHJJKLOP_01502",0,NA,NA,NA,NA,NA
"PHJJKLOP_01503",14.3380875831564,21.4097502408051,3.90879689387588,5.47732481939617,NA,NA
"PHJJKLOP_01504",0,NA,NA,NA,NA,NA
"PHJJKLOP_01506",2.9912403022369,-4.27858297594079,2.91850382327464,-1.46601931504071,0.142643024914663,NA
"PHJJKLOP_01507",0,NA,NA,NA,NA,NA
"PHJJKLOP_01508",0,NA,NA,NA,NA,NA
"PHJJKLOP_01509",0,NA,NA,NA,NA,NA
"PHJJKLOP_01510",7.27267325687104,-0.943540667942643,3.71871616837492,-0.253727529938099,0.799706064062873,NA
"PHJJKLOP_01512",0,NA,NA,NA,NA,NA
"PHJJKLOP_01513",0,NA,NA,NA,NA,NA
"PHJJKLOP_01514",0,NA,NA,NA,NA,NA
"PHJJKLOP_01515",1.0001263664436,2.45207801967801,3.99633565984306,0.613581597841634,0.539491846926015,NA
"PHJJKLOP_01516",0,NA,NA,NA,NA,NA
"PHJJKLOP_01517",0,NA,NA,NA,NA,NA
"PHJJKLOP_01518",0,NA,NA,NA,NA,NA
"PHJJKLOP_01519",20.0547036901646,-0.170432889758208,3.63956161678961,-0.0468278621721874,NA,NA
"PHJJKLOP_01521",0,NA,NA,NA,NA,NA
"PHJJKLOP_01522",0,NA,NA,NA,NA,NA
"PHJJKLOP_01523",0,NA,NA,NA,NA,NA
"PHJJKLOP_01524",4.16060347867565,-6.09485652314971,3.65821719013032,-1.66607290009825,0.0956988954091997,NA
"PHJJKLOP_01525",0,NA,NA,NA,NA,NA
"PHJJKLOP_01526",0,NA,NA,NA,NA,NA
"PHJJKLOP_01528",0,NA,NA,NA,NA,NA
"PHJJKLOP_01529",0.782419528690505,-3.69005264303116,3.94318801716042,-0.935804386443752,0.349373912634557,NA
"PHJJKLOP_01530",0,NA,NA,NA,NA,NA
"PHJJKLOP_01531",0.201865232178731,0,4.08045587179971,0,1,NA
"PHJJKLOP_01532",0,NA,NA,NA,NA,NA
"PHJJKLOP_01533",0,NA,NA,NA,NA,NA
"PHJJKLOP_01535",0,NA,NA,NA,NA,NA
"PHJJKLOP_01536",0,NA,NA,NA,NA,NA
"PHJJKLOP_01538",0,NA,NA,NA,NA,NA
"PHJJKLOP_01539",0,NA,NA,NA,NA,NA
"PHJJKLOP_01540",0,NA,NA,NA,NA,NA
"PHJJKLOP_01541",4.8634283135606,-3.05223151921297,3.1304043970811,-0.975027866067072,0.329546437535567,NA
"PHJJKLOP_01543",0,NA,NA,NA,NA,NA
"PHJJKLOP_01545",0,NA,NA,NA,NA,NA
"PHJJKLOP_01546",0,NA,NA,NA,NA,NA
"PHJJKLOP_01547",0,NA,NA,NA,NA,NA
"PHJJKLOP_01548",0,NA,NA,NA,NA,NA
"PHJJKLOP_01549",0,NA,NA,NA,NA,NA
"PHJJKLOP_01550",0,NA,NA,NA,NA,NA
"PHJJKLOP_01551",0,NA,NA,NA,NA,NA
"PHJJKLOP_01552",0,NA,NA,NA,NA,NA
"PHJJKLOP_01553",129.188035979796,-0.639069832417258,2.16192512222899,-0.295602204649143,NA,NA
"PHJJKLOP_01554",0,NA,NA,NA,NA,NA
"PHJJKLOP_01555",0,NA,NA,NA,NA,NA
"PHJJKLOP_01556",0,NA,NA,NA,NA,NA
"PHJJKLOP_01557",6.39025325416819,0.757794659675968,3.54594798456562,0.213707212563299,0.830775386468683,NA
"PHJJKLOP_01558",0.216278296274791,1.86838458937059,4.04023516761161,0.462444514207594,0.643762583563484,NA
"PHJJKLOP_01559",0,NA,NA,NA,NA,NA
"PHJJKLOP_01560",0,NA,NA,NA,NA,NA
"PHJJKLOP_01561",2.50149717143981,-5.36127382079456,3.91823077835504,-1.3682894459436,0.171221493047989,NA
"PHJJKLOP_01562",0,NA,NA,NA,NA,NA
"PHJJKLOP_01564",0,NA,NA,NA,NA,NA
"PHJJKLOP_01565",0,NA,NA,NA,NA,NA
"PHJJKLOP_01566",0,NA,NA,NA,NA,NA
"PHJJKLOP_01567",0,NA,NA,NA,NA,NA
"PHJJKLOP_01568",0,NA,NA,NA,NA,NA
"PHJJKLOP_01569",0,NA,NA,NA,NA,NA
"PHJJKLOP_01570",13.7908588705681,-1.40151916447581,3.69559696960063,-0.379240262399951,NA,NA
"PHJJKLOP_01571",0,NA,NA,NA,NA,NA
"PHJJKLOP_01573",0,NA,NA,NA,NA,NA
"PHJJKLOP_01575",0,NA,NA,NA,NA,NA
"PHJJKLOP_01576",0.324417444412187,2.45210885125925,3.99633565967128,0.613589312830884,0.539486747488798,NA
"PHJJKLOP_01579",0,NA,NA,NA,NA,NA
"PHJJKLOP_01580",0,NA,NA,NA,NA,NA
"PHJJKLOP_01581",0,NA,NA,NA,NA,NA
"PHJJKLOP_01582",0,NA,NA,NA,NA,NA
"PHJJKLOP_01585",0,NA,NA,NA,NA,NA
"PHJJKLOP_01586",0,NA,NA,NA,NA,NA
"PHJJKLOP_01587",0,NA,NA,NA,NA,NA
"PHJJKLOP_01588",0,NA,NA,NA,NA,NA
"PHJJKLOP_01589",0,NA,NA,NA,NA,NA
"PHJJKLOP_01590",0,NA,NA,NA,NA,NA
"PHJJKLOP_01591",8.22247960921087,-4.58940852018926,3.41616722751094,-1.34343789824749,NA,NA
"PHJJKLOP_01592",0,NA,NA,NA,NA,NA
"PHJJKLOP_01593",0,NA,NA,NA,NA,NA
"PHJJKLOP_01594",0,NA,NA,NA,NA,NA
"PHJJKLOP_01595",0,NA,NA,NA,NA,NA
"PHJJKLOP_01596",4.8228966013807,-0.681403883147241,3.33867849580998,-0.2040938904427,NA,NA
"PHJJKLOP_01597",0,NA,NA,NA,NA,NA
"PHJJKLOP_01598",0,NA,NA,NA,NA,NA
"PHJJKLOP_01599",0.234578475050565,-1.93154430928353,4.02864949284524,-0.479452062710815,0.631617063314046,NA
"PHJJKLOP_01600",25.5155389130209,20.3400842820002,3.90929694696384,5.20300313789089,NA,NA
"PHJJKLOP_01601",0,NA,NA,NA,NA,NA
"PHJJKLOP_01602",0,NA,NA,NA,NA,NA
"PHJJKLOP_01603",0,NA,NA,NA,NA,NA
"PHJJKLOP_01604",0,NA,NA,NA,NA,NA
"PHJJKLOP_01606",18.2015623222918,-1.47881978489705,3.64150609027255,-0.406101142834108,NA,NA
"PHJJKLOP_01607",0,NA,NA,NA,NA,NA
"PHJJKLOP_01609",0,NA,NA,NA,NA,NA
"PHJJKLOP_01610",0,NA,NA,NA,NA,NA
"PHJJKLOP_01611",0,NA,NA,NA,NA,NA
"PHJJKLOP_01612",3.24417444412187,5.77134790679873,3.91581562624974,1.47385588537683,0.140520397591667,NA
"PHJJKLOP_01613",0,NA,NA,NA,NA,NA
"PHJJKLOP_01614",0,NA,NA,NA,NA,NA
"PHJJKLOP_01615",0,NA,NA,NA,NA,NA
"PHJJKLOP_01616",0,NA,NA,NA,NA,NA
"PHJJKLOP_01617",0,NA,NA,NA,NA,NA
"PHJJKLOP_01618",0,NA,NA,NA,NA,NA
"PHJJKLOP_01619",0,NA,NA,NA,NA,NA
"PHJJKLOP_01621",18.8379342761253,-1.80364584971628,2.69601278892577,-0.669004930957668,NA,NA
"PHJJKLOP_01625",0,NA,NA,NA,NA,NA
"PHJJKLOP_01626",0,NA,NA,NA,NA,NA
"PHJJKLOP_01627",0,NA,NA,NA,NA,NA
"PHJJKLOP_01628",0,NA,NA,NA,NA,NA
"PHJJKLOP_01629",0,NA,NA,NA,NA,NA
"PHJJKLOP_01630",0,NA,NA,NA,NA,NA
"PHJJKLOP_01631",0,NA,NA,NA,NA,NA
"PHJJKLOP_01632",0,NA,NA,NA,NA,NA
"PHJJKLOP_01633",0,NA,NA,NA,NA,NA
"PHJJKLOP_01636",0,NA,NA,NA,NA,NA
"PHJJKLOP_01637",4.18203900602795,-5.54417402023522,3.91686588487106,-1.41546179603689,0.156933142148431,NA
"PHJJKLOP_01638",0,NA,NA,NA,NA,NA
"PHJJKLOP_01640",0,NA,NA,NA,NA,NA
"PHJJKLOP_01641",0,NA,NA,NA,NA,NA
"PHJJKLOP_01642",0,NA,NA,NA,NA,NA
"PHJJKLOP_01643",0,NA,NA,NA,NA,NA
"PHJJKLOP_01644",0,NA,NA,NA,NA,NA
"PHJJKLOP_01645",0,NA,NA,NA,NA,NA
"PHJJKLOP_01646",0,NA,NA,NA,NA,NA
"PHJJKLOP_01647",0,NA,NA,NA,NA,NA
"PHJJKLOP_01648",0,NA,NA,NA,NA,NA
"PHJJKLOP_01649",0,NA,NA,NA,NA,NA
"PHJJKLOP_01650",0,NA,NA,NA,NA,NA
"PHJJKLOP_01651",0,NA,NA,NA,NA,NA
"PHJJKLOP_01653",0,NA,NA,NA,NA,NA
"PHJJKLOP_01656",0,NA,NA,NA,NA,NA
"PHJJKLOP_01657",0,NA,NA,NA,NA,NA
"PHJJKLOP_01658",0,NA,NA,NA,NA,NA
"PHJJKLOP_01660",2.27092211088531,5.25692279660495,3.91969638033086,1.34115561169083,0.179869934708122,NA
"PHJJKLOP_01661",9.64245276093068,-6.96858309507198,3.85900197353987,-1.80579930843614,NA,NA
"PHJJKLOP_01663",0,NA,NA,NA,NA,NA
"PHJJKLOP_01664",0,NA,NA,NA,NA,NA
"PHJJKLOP_01665",0,NA,NA,NA,NA,NA
"PHJJKLOP_01666",0,NA,NA,NA,NA,NA
"PHJJKLOP_01667",0,NA,NA,NA,NA,NA
"PHJJKLOP_01670",0,NA,NA,NA,NA,NA
"PHJJKLOP_01671",0,NA,NA,NA,NA,NA
"PHJJKLOP_01672",0,NA,NA,NA,NA,NA
"PHJJKLOP_01675",0.315323934254992,-2.37679228378084,3.99665752003479,-0.594695009984282,0.552047357982539,NA
"PHJJKLOP_01676",0,NA,NA,NA,NA,NA
"PHJJKLOP_01677",0,NA,NA,NA,NA,NA
"PHJJKLOP_01678",2.28514088727626,2.76535415353015,3.97901486352604,0.694984625184238,0.487064936848918,NA
"PHJJKLOP_01680",0,NA,NA,NA,NA,NA
"PHJJKLOP_01681",0,NA,NA,NA,NA,NA
"PHJJKLOP_01682",6.5132967650885,-3.17359415580667,3.69825051993443,-0.858133903774302,NA,NA
"PHJJKLOP_01683",0.134576821452487,0,4.08045587180399,0,1,NA
"PHJJKLOP_01685",0,NA,NA,NA,NA,NA
"PHJJKLOP_01687",0.237836081926909,0,4.08045587179983,0,1,NA
"PHJJKLOP_01688",0,NA,NA,NA,NA,NA
"PHJJKLOP_01689",0,NA,NA,NA,NA,NA
"PHJJKLOP_01690",0,NA,NA,NA,NA,NA
"PHJJKLOP_01691",5.6873319279429,-5.99013729780211,3.90828653839813,-1.53267608169212,0.125355685261086,NA
"PHJJKLOP_01692",2.34886578850687,5.30277741434948,3.91929178655478,1.35299378131038,0.176057617064514,NA
"PHJJKLOP_01693",0,NA,NA,NA,NA,NA
"PHJJKLOP_01694",0,NA,NA,NA,NA,NA
"PHJJKLOP_01695",0,NA,NA,NA,NA,NA
"PHJJKLOP_01696",0,NA,NA,NA,NA,NA
"PHJJKLOP_01697",0,NA,NA,NA,NA,NA
"PHJJKLOP_01698",0,NA,NA,NA,NA,NA
"PHJJKLOP_01699",0,NA,NA,NA,NA,NA
"PHJJKLOP_01700",0,NA,NA,NA,NA,NA
"PHJJKLOP_01702",0.870085972674716,-3.83749610863357,3.93966367585056,-0.974066931691846,0.330023307311756,NA
"PHJJKLOP_01703",0,NA,NA,NA,NA,NA
"PHJJKLOP_01704",0,NA,NA,NA,NA,NA
"PHJJKLOP_01705",0,NA,NA,NA,NA,NA
"PHJJKLOP_01706",0,NA,NA,NA,NA,NA
"PHJJKLOP_01707",6.41932503238473,-6.72150793241265,3.13178250303426,-2.14622437091351,0.031855082101166,NA
"PHJJKLOP_01710",8.92982480199613,-2.05436300272003,2.90966046479617,-0.706049048531834,0.480157635715982,NA
"PHJJKLOP_01711",3.26580627701192,2.58429281958858,3.42232360736109,0.755128128161232,0.450172107367982,NA
"PHJJKLOP_01712",0,NA,NA,NA,NA,NA
"PHJJKLOP_01713",0,NA,NA,NA,NA,NA
"PHJJKLOP_01714",0.892563453262826,0.632278989014325,3.8656681332069,0.163562666847399,0.870075436365326,NA
"PHJJKLOP_01715",0,NA,NA,NA,NA,NA
"PHJJKLOP_01716",0,NA,NA,NA,NA,NA
"PHJJKLOP_01717",0,NA,NA,NA,NA,NA
"PHJJKLOP_01719",0,NA,NA,NA,NA,NA
"PHJJKLOP_01720",0.652564479506037,-3.42233980342661,3.95057413835536,-0.86628922368518,0.386331574399936,NA
"PHJJKLOP_01722",0,NA,NA,NA,NA,NA
"PHJJKLOP_01723",2.08594073251355,0,4.08045587177944,0,1,NA
"PHJJKLOP_01724",0,NA,NA,NA,NA,NA
"PHJJKLOP_01725",0,NA,NA,NA,NA,NA
"PHJJKLOP_01726",0,NA,NA,NA,NA,NA
"PHJJKLOP_01727",0,NA,NA,NA,NA,NA
"PHJJKLOP_01728",0,NA,NA,NA,NA,NA
"PHJJKLOP_01729",0,NA,NA,NA,NA,NA
"PHJJKLOP_01730",0,NA,NA,NA,NA,NA
"PHJJKLOP_01731",0,NA,NA,NA,NA,NA
"PHJJKLOP_01732",0,NA,NA,NA,NA,NA
"PHJJKLOP_01733",0.234578475050565,-1.93154430928353,4.02864949284524,-0.479452062710815,0.631617063314046,NA
"PHJJKLOP_01734",0,NA,NA,NA,NA,NA
"PHJJKLOP_01735",0,NA,NA,NA,NA,NA
"PHJJKLOP_01737",0,NA,NA,NA,NA,NA
"PHJJKLOP_01738",16.3267546392757,-4.57674843108999,2.80124807650898,-1.63382474742962,NA,NA
"PHJJKLOP_01739",0,NA,NA,NA,NA,NA
"PHJJKLOP_01740",0,NA,NA,NA,NA,NA
"PHJJKLOP_01741",0,NA,NA,NA,NA,NA
"PHJJKLOP_01744",0,NA,NA,NA,NA,NA
"PHJJKLOP_01745",0,NA,NA,NA,NA,NA
"PHJJKLOP_01747",0,NA,NA,NA,NA,NA
"PHJJKLOP_01748",0,NA,NA,NA,NA,NA
"PHJJKLOP_01749",0,NA,NA,NA,NA,NA
"PHJJKLOP_01750",1.41388970559641,-4.53806831453023,3.92703768689349,-1.15559581454389,0.247846520815554,NA
"PHJJKLOP_01751",0,NA,NA,NA,NA,NA
"PHJJKLOP_01752",2.60590672889554,-1.28674640793563,3.78161911736257,-0.340263354928524,0.733658210974404,NA
"PHJJKLOP_01753",0,NA,NA,NA,NA,NA
"PHJJKLOP_01754",0,NA,NA,NA,NA,NA
"PHJJKLOP_01755",0,NA,NA,NA,NA,NA
"PHJJKLOP_01757",0,NA,NA,NA,NA,NA
"PHJJKLOP_01758",0,NA,NA,NA,NA,NA
"PHJJKLOP_01759",0,NA,NA,NA,NA,NA
"PHJJKLOP_01760",0,NA,NA,NA,NA,NA
"PHJJKLOP_01761",0,NA,NA,NA,NA,NA
"PHJJKLOP_01762",0,NA,NA,NA,NA,NA
"PHJJKLOP_01763",0,NA,NA,NA,NA,NA
"PHJJKLOP_01764",0,NA,NA,NA,NA,NA
"PHJJKLOP_01765",0,NA,NA,NA,NA,NA
"PHJJKLOP_01767",0,NA,NA,NA,NA,NA
"PHJJKLOP_01768",0,NA,NA,NA,NA,NA
"PHJJKLOP_01769",0,NA,NA,NA,NA,NA
"PHJJKLOP_01770",0,NA,NA,NA,NA,NA
"PHJJKLOP_01771",12.1428447874801,-1.11876143254665,3.61094181947192,-0.309825383093617,NA,NA
"PHJJKLOP_01772",0,NA,NA,NA,NA,NA
"PHJJKLOP_01773",0,NA,NA,NA,NA,NA
"PHJJKLOP_01774",0,NA,NA,NA,NA,NA
"PHJJKLOP_01775",4.30271531636748,-4.32512806685412,3.33970206963132,-1.29506404364135,0.195298137396971,NA
"PHJJKLOP_01776",0,NA,NA,NA,NA,NA
"PHJJKLOP_01777",0,NA,NA,NA,NA,NA
"PHJJKLOP_01778",0,NA,NA,NA,NA,NA
"PHJJKLOP_01779",0,NA,NA,NA,NA,NA
"PHJJKLOP_01780",0,NA,NA,NA,NA,NA
"PHJJKLOP_01782",0,NA,NA,NA,NA,NA
"PHJJKLOP_01785",0,NA,NA,NA,NA,NA
"PHJJKLOP_01787",0,NA,NA,NA,NA,NA
"PHJJKLOP_01788",0,NA,NA,NA,NA,NA
"PHJJKLOP_01789",0,NA,NA,NA,NA,NA
"PHJJKLOP_01790",0,NA,NA,NA,NA,NA
"PHJJKLOP_01791",0.269153642904975,0,4.08045587179627,0,1,NA
"PHJJKLOP_01792",0,NA,NA,NA,NA,NA
"PHJJKLOP_01793",0,NA,NA,NA,NA,NA
"PHJJKLOP_01794",0,NA,NA,NA,NA,NA
"PHJJKLOP_01795",0,NA,NA,NA,NA,NA
"PHJJKLOP_01798",0,NA,NA,NA,NA,NA
"PHJJKLOP_01799",2.76466944188357,-0.860089882598717,2.27675721064008,-0.377769697435992,0.705601686434619,NA
"PHJJKLOP_01800",0,NA,NA,NA,NA,NA
"PHJJKLOP_01801",0,NA,NA,NA,NA,NA
"PHJJKLOP_01802",0,NA,NA,NA,NA,NA
"PHJJKLOP_01803",0,NA,NA,NA,NA,NA
